id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
31,Spritz and Cicchetti,,QR 95 · 4pm - 7pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,adrift-anda,ADRIFT Anda,,,,Lusail,,,
32,Pausa Pranzo - Business Lunch,,QR 95 · 12pm - 4pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,adrift-anda,ADRIFT Anda,,,,Lusail,,,
33,Limitless Pizza and Pasta,,QR 140 · 6.30pm - 9pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,adrift-anda,ADRIFT Anda,,,,Lusail,,,
56,Sips Hour,,QR 30 · 4pm - 7pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,ayjya,AYjYA,,,,Doha,,,
22,Business Lunch,,QR 99 · 12pm - 3pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,al-jalsa-garden-lounge,Al Jalsa Garden Lounge,,,,Doha,,,
1,Afternoon Tea,,QR 195 · 3pm - 6pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,al-amma,Al' Amma,,,,Doha,,,
20,Cakes at Antoinette's,,QR 180,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,antoinette-s,Antoinette's,,,,Doha,,,
21,3D and Bespoke Cake,,QR 250,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,antoinette-s,Antoinette's,,,,Doha,,,
40,Sundowner Evenings,,4pm - 7pm,,discount_pct,30.0,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,aqua,Aqua,,,,Doha,,,
41,Crafted Beverages and Pizza,,QR 180 · 7pm - 12am,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,aqua,Aqua,,,,Doha,,,
54,Sundowner Hours,,QR 36 · 5pm - 8pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
55,Savour The Flavour,,QR 99 · 5pm - 7pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
14,Chic Mornings,,QR 45 · 8am - 11am,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,atteatude,AtTeatude,,,,Doha,,,
15,Express Lunch,,QR 60 · 12pm - 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,atteatude,AtTeatude,,,,Doha,,,
16,Afternoon Tea,,QR 150 · 3pm - 6pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,atteatude,AtTeatude,,,,Doha,,,
90,B-Lunch,,QR 165 · 12pm - 4pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,b-lounge,B-Lounge,,,,Doha,,,
42,Winter Afternoon Tea,,QR 260 · 12pm - 9pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,baraha-lounge,Baraha Lounge,,,,Doha,,,
74,The Tomahawk Experience,,QR 560 · 6pm - 11pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,bentley-s-grill,Bentley's Grill,,,,Doha,,,
19,Dine under the Stars,,QR 199 · 5pm - 11pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,blu-terrace,Blu Terrace,,,,Al Sadd,,,
44,Vibrant Sips Mocktail Class,,QR 79 · 3pm - 5pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
45,Business Lunch,,QR 70 · 12pm - 3pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
46,Express Dinner,,QR 85 · 6pm - 9pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
47,Weekend Wakeup,,QR 99 · 7am to 2pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
48,BYOM for a Latte Love,,QR 29 · 7am - 9pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
49,Sips of Winter,,QR 25 · 7am - 9pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
57,Power Hour at Champions,,QR 33 · 5pm - 8pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,champions-sports-bar,Champions Sports Bar,,,,Doha,,,
58,Power Hour at Crossroads Kitchen,,QR 36 · 6pm to 9pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,crossroads-kitchen,Crossroads Kitchen,,,,Doha,,,
59,Express Business Lunch Buffet,,QR 105 · 12.30pm - 4pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,crossroads-kitchen,Crossroads Kitchen,,,,Doha,,,
60,Pranzo Expresso Business Lunch,,QR 79 · 12pm - 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,cucina,Cucina,,,,Doha,,,
61,Aroma d'Italia,,QR 39 · 4pm - 7pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,cucina,Cucina,,,,Doha,,,
2,Outstanding Breakfast,,QR 120 · 6.30am - 11am,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,deli-kitchen,Deli Kitchen,,,,Doha,,,
3,Go Healthy,,QR 99 · 12.30pm - 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,deli-kitchen,Deli Kitchen,,,,Doha,,,
34,Breakfast,,QR 150 · 6.30am - 11am,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
7,Midday Escape,,QR 99 · 12.30pm - 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,elixir,Elixir,,,,Doha,,,
8,After Hours,,QR 99 · 4pm - 8pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,elixir,Elixir,,,,Doha,,,
67,Wonderland Afternoon Tea,,QR 250 · 2pm - 7pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,ellamia,Ellamia,,,,Doha,,,
50,Flavour Lab Mixed Beverage Class,,QR 275 · 3pm - 5pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,farmore-thn-burger,Farmore Thn Burger,,,,Doha,,,
51,Power Hour,,QR 34 · 12pm - 8pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,farmore-thn-burger,Farmore Thn Burger,,,,Doha,,,
52,Farmore Birthday Feast,,,,discount_pct,40.0,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,farmore-thn-burger,Farmore Thn Burger,,,,Doha,,,
53,Hookah and Sip,,QR 95 · 3pm - 11pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,farmore-thn-burger,Farmore Thn Burger,,,,Doha,,,
92,The Sunset Social,,QR 99 · 5pm - 8pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
68,Burger Lovers,,,,discount_pct,50.0,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,hudson-tavern,Hudson Tavern,,,,Doha,,,
75,Buffet Breakfast,,QR 100 · 6am - 10.30am,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,,Doha,,,
76,Buffet Lunch,,QR 100 · 12pm - 2pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,,Doha,,,
77,Buffet Dinner,,QR 120 · 6pm - 10.30pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,,Doha,,,
17,Coastal Business Lunch,,QR 95 · 12pm - 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,ibn-albahr,Ibn AlBahr,,,,Doha,,,
18,The High Note,,"QR 180, · 4pm - 7pm",,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
78,Business Lunch,,QR 99 · 12pm - 3.30pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,inginuity,Inginuity,,,,Doha,,,
79,Steak Diane,,QR 130 · 3pm - 11pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,inginuity,Inginuity,,,,Doha,,,
80,Happy Hour,,QR 32 · 3pm - 10pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,inginuity,Inginuity,,,,Doha,,,
62,Churrascaria Dinner,,QR 295 · 6pm - 11.15pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,ipanema,Ipanema,,,,Doha,,,
28,Ladies Brekke,,QR 75 · 6.30am - 11am,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,la-gourmandise,La Gourmandise,,,,Doha,,,
29,Express Menu,,QR 74 · 12pm- 4pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,la-gourmandise,La Gourmandise,,,,Doha,,,
30,Afternoon Par-Tea,,QR 128 · 2pm - 6pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,la-gourmandise,La Gourmandise,,,,Doha,,,
23,French Breakfast,,QR 59 · 7am - 11am,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,la-parisienne,La Parisienne,,,,Doha,,,
24,Late Breakfast,,QR 79 · 8am - 1pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,la-parisienne,La Parisienne,,,,Doha,,,
25,Express Lunch,,QR 79 · 11am - 2pm,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,la-parisienne,La Parisienne,,,,Doha,,,
26,Award-Winning Afternoon Tea - Voted Doha's Favourite,,QR 135 · 2pm - 6pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,la-parisienne,La Parisienne,,,,Doha,,,
98,Timings:,,QR 475,,free_item,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,le-petit-chef,Le Petit Chef,,,,Doha,,,
99,Afternoon Tea - Les Délices de Ledoux,,QR 280 · 3pm - 9pm,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-13T16:52:42+00:00,ledoux,Ledoux,,,,West Bay,,,
