id,restaurant_id,title_en,title_ar,deal_type,discount_value,code,valid_from,valid_to,source,source_url,status
4,3,Lunch set menu — QAR 79,قائمة غداء — 79 ريال,set_menu,,,,,manual,,active
13,11,15% off all healthy bowls,خصم 15٪ على جميع الأطباق الصحية,discount_pct,15.0,,,,manual,,active
10,8,25% off the seafood platter,خصم 25٪ على طبق المأكولات البحرية,discount_pct,25.0,,,2026-05-31,manual,,expired
11,9,Buy one biryani get one free,اشترِ برياني واحصل على آخر مجاناً,bogo,,,,2026-06-20,manual,,active
7,5,Free karak with any breakfast,كرك مجاني مع أي فطور,free_item,,,,2026-06-25,manual,,active
5,3,20% off with code SUSHI20,خصم 20٪ مع رمز SUSHI20,coupon,20.0,SUSHI20,,2026-06-28,manual,,active
3,2,"Buy one biryani, get one free",اشترِ برياني واحصل على آخر مجاناً,bogo,,,,2026-06-30,manual,,active
12,10,Free dessert with weekend brunch,حلوى مجانية مع برانش نهاية الأسبوع,free_item,,,,2026-07-05,manual,,active
9,7,Mezze platter for two — QAR 99,طبق مزة لشخصين — 99 ريال,set_menu,,,,2026-07-10,manual,,active
1,1,20% off all dinner mains,خصم 20٪ على جميع أطباق العشاء,discount_pct,20.0,,,2026-07-15,manual,,active
2,1,Family Feast set menu — QAR 199,وجبة العائلة — 199 ريال,set_menu,,,,2026-07-20,manual,,active
6,4,15% off with code PIZZA15,خصم 15٪ مع رمز PIZZA15,coupon,15.0,PIZZA15,,2026-07-31,manual,,active
8,6,30% off every Tuesday,خصم 30٪ كل يوم ثلاثاء,discount_pct,30.0,,,2026-08-31,manual,,active
14,12,10% student discount with code STUDENT10,خصم 10٪ للطلاب مع رمز STUDENT10,coupon,10.0,STUDENT10,,2026-09-30,manual,,active
