id,restaurant_id,title_en,title_ar,deal_type,discount_value,code,valid_from,valid_to,source,source_url,status
89,90,Broth and Beats,,other,,,,2026-02-15,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,expired
9,9,Signature 88 Set Lunch,,set_menu,,,,2026-02-17,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,expired
13,12,After Work at The Salt Road,,discount_pct,50.0,,,2026-02-17,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,expired
1,1,Afternoon Tea,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
2,2,Outstanding Breakfast,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
3,2,Go Healthy,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
4,4,Lunch Set Menu,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
5,4,Persian Lunch,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
6,4,Unlimited Family Style Set Menu,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
7,7,Midday Escape,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
8,7,After Hours,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
10,9,Yum Seng Hour,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
11,11,Hop O' Clock,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
12,12,Lunch Decisions,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
14,14,Chic Mornings,,set_menu,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
15,14,Express Lunch,,other,,,,2026-07-04,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,active
