slug,name_en,name_ar,ig_handle,cuisine,area,lat,lng,logo_url
adrift-anda,ADRIFT Anda,,,,Lusail,,,
auto-draft,AUTO-DRAFT,,,,Doha,,,
ayjya,AYjYA,,,,Doha,,,
absolute-barbecues,Absolute Barbecues,,,,,,,
ahmad-alabdalla-chicken,Ahmad AlAbdalla Chicken,,,,Doha,,,
ahwet-zeitouna,Ahwet Zeitouna,,,,,,,
ahwet-zeitouna-restaurant,Ahwet Zeitouna Restaurant,,,,,,,
al-arzeh-premium-restaurant-shisha,Al ARZEH PREMIUM RESTAURANT (Shisha),,,,,,,
al-jalsa-garden-lounge,Al Jalsa Garden Lounge,,,,Doha,,,
al-jalsa-garden-lounge-shisha,Al Jalsa Garden Lounge Shisha,,,,,,,
al-liwan-restaurant,Al Liwan Restaurant,,,,,,,
al-nafourah-garden,Al Nafourah Garden,,,,,,,
al-sufra-by-mama-halima,Al Sufra by Mama Halima,,,,,,,
al-amma,Al' Amma,,,,Doha,,,
anis-caf,Anis Café,,,,,,,
antoinette-s,Antoinette's,,,,Doha,,,
aqua,Aqua,,,,Doha,,,
aqua-lounge,Aqua Lounge,,,,Doha,,,
asiana-restaurant-banquet-hall,Asiana Restaurant & Banquet Hall,,,,,,,
atteatude,AtTeatude,,,,Doha,,,
ayam-al-taybeen,Ayam Al Taybeen,,,,,,,
azima-restaurant,Azima Restaurant,,,,Doha,,,
b-lounge,B-Lounge,,,,Doha,,,
baraha-lounge,Baraha Lounge,,,,Doha,,,
bay-view,Bay View,,,,,,,
bentley-s-grill,Bentley's Grill,,,,Doha,,,
blu-terrace,Blu Terrace,,,,Al Sadd,,,
brooks-cafe,Brooks Cafe,,,,Doha,,,
brorito-restaurant,Brorito Restaurant,,,,Doha,,,
cup-go,CUP & GO,,,,,,,
campagnia-caffe,Campagnia Caffe,,,,,,,
casa-verde,Casa Verde,,,,,,,
cecconi-s,Cecconi's,,,,,,,
champions-sports-bar,Champions Sports Bar,,,,Doha,,,
coya,Coya,,,,,,,
crispy-chicken,Crispy Chicken,,,,Doha,,,
crossroads-kitchen,Crossroads Kitchen,,,,Doha,,,
cucina,Cucina,,,,,,,
dalchini-restaurant,Dalchini Restaurant,,,,,,,
dejeuner-d-affaires-business-lunch,Dejeuner d'Affaires (Business Lunch),,,,,,,
deli-kitchen,Deli Kitchen,,,,Doha,,,
elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
elixir,Elixir,,,,Doha,,,
elixir-bar-cigar-lounge,Elixir - Bar & Cigar Lounge,,,,,,,
ellamia,Ellamia,,,,Doha,,,
erodu-amman-mess,Erodu Amman Mess,,,,Doha,,,
fauchon,FAUCHON,,,,,,,
farmore-thn-burger,Farmore Thn Burger,,,,Doha,,,
fuego,Fuego,,,,,,,
f-do-restaurant,Fūdo Restaurant,,,,,,,
habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
happy-truffles-cafe,Happy Truffles Cafe,,,,,,,
hemaliya-restaurant-barwa,Hemaliya Restaurant Barwa,,,,,,,
hot-chicken,Hot Chicken,,,,,,,
hudson-tavern,Hudson Tavern,,,,Doha,,,
hyde-park-restaurant,Hyde Park Restaurant,,,,Doha,,,
ibn-albahr,Ibn AlBahr,,,,Doha,,,
infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
inginuity,Inginuity,,,,Doha,,,
ipanema,Ipanema,,,,Doha,,,
