slug,name_en,name_ar,ig_handle,cuisine,area,lat,lng,logo_url
adrift-anda,ADRIFT Anda,,,,Lusail,,,
ayjya,AYjYA,,,,Doha,,,
al-jalsa-garden-lounge,Al Jalsa Garden Lounge,,,,Doha,,,
al-amma,Al' Amma,,,,Doha,,,
antoinette-s,Antoinette's,,,,Doha,,,
aqua,Aqua,,,,Doha,,,
aqua-lounge,Aqua Lounge,,,,Doha,,,
atteatude,AtTeatude,,,,Doha,,,
b-lounge,B-Lounge,,,,Doha,,,
baraha-lounge,Baraha Lounge,,,,Doha,,,
bentley-s-grill,Bentley's Grill,,,,Doha,,,
blu-terrace,Blu Terrace,,,,Al Sadd,,,
campagnia-caffe,Campagnia Caffe,,,,Doha,,,
champions-sports-bar,Champions Sports Bar,,,,Doha,,,
crossroads-kitchen,Crossroads Kitchen,,,,Doha,,,
cucina,Cucina,,,,Doha,,,
deli-kitchen,Deli Kitchen,,,,Doha,,,
elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
elixir,Elixir,,,,Doha,,,
ellamia,Ellamia,,,,Doha,,,
farmore-thn-burger,Farmore Thn Burger,,,,Doha,,,
habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
hudson-tavern,Hudson Tavern,,,,Doha,,,
hyde-park-restaurant,Hyde Park Restaurant,,,,Doha,,,
ibn-albahr,Ibn AlBahr,,,,Doha,,,
infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
inginuity,Inginuity,,,,Doha,,,
ipanema,Ipanema,,,,Doha,,,
la-gourmandise,La Gourmandise,,,,Doha,,,
la-parisienne,La Parisienne,,,,Doha,,,
le-petit-chef,Le Petit Chef,,,,Doha,,,
ledoux,Ledoux,,,,West Bay,,,
loleya-caf,Loleya Café,,,,Lusail,,,
muru,MURU,,,,West Bay,,,
manhattan,Manhattan,,,,Doha,,,
mondrian-bistro,Mondrian Bistro,,,,,,,
morimoto,Morimoto,,,,,,,
mr-mrs-hawker,Mr. & Mrs. Hawker,,,,Doha,,,
omakase,Omakase,,,,Doha,,,
orion,Orion,,,,Doha,,,
parisa,Parisa,,,,Doha,,,
peacock-alley,Peacock Alley,,,,West Bay,,,
pool-bar,Pool Bar,,,,Doha,,,
quick-bites,Quick Bites,,,,Doha,,,
ruby-wu-s,Ruby Wu's,,,,Doha,,,
stk-doha,STK Doha,,,,Doha,,,
sel-miel,Sel & Miel,,,,Doha,,,
shehrazad-lounge-bar-terrace,Shehrazad Lounge Bar & Terrace,,,,Doha,,,
the-asian-kitchen,The Asian Kitchen,,,,Doha,,,
the-cortland-bar,The Cortland Bar,,,,West Bay,,,
the-g-o-a-t-sports-lounge,The G.O.A.T Sports Lounge,,,,Lusail,,,
the-mandarin-cake-shop,The Mandarin Cake Shop,,,,Doha,,,
the-salt-road-doha,The Salt Road Doha,,,,Doha,,,
tribeca-market,Tribeca Market,,,,West Bay,,,
tulum,Tulum,,,,Doha,,,
west-end-caf-and-patisserie,West End Café and Patisserie,,,,Doha,,,
yun,YUN,,,,West Bay,,,
